index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fc9af32a64',extremes,Cold Wave,#a7e9fa,wmo,Freezing Show area,2024-02-19T02:38:00+00:00,China,0.5308409986549151,0.0,2.0,en,EAS,Asia
'638dd0a590',extremes,Fog,#d60d2b,wmo,Fog Tongliang District,2024-02-10T02:38:00+00:00,China,0.5308151499737055,0.0,2.0,en,EAS,Asia
'75991d64c1',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ningdu County,2024-02-22T02:38:00+00:00,China,0.5308098715130186,0.0,2.0,en,EAS,Asia
'd18ebb76fb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Linwei,2024-02-23T02:38:00+00:00,China,0.530780686925956,0.0,2.0,en,EAS,Asia
'5973b89b81',extremes,Snow&Ice,#d60d2b,wmo,Snow Yuelu District,2024-02-02T02:38:00+00:00,China,0.530768501846274,0.0,2.0,en,EAS,Asia
'477967ea1e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gongqingcheng,2024-02-24T02:38:00+00:00,China,0.530751192867291,0.0,2.0,en,EAS,Asia
'4b64242358',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Changhai County,2024-02-20T02:38:00+00:00,China,0.5307411961511543,0.0,2.0,en,EAS,Asia
'3bfff0dd7c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yongfu County,2024-02-25T02:39:00+00:00,China,0.5307272527601998,0.0,2.0,en,EAS,Asia
'66d2d074a0',extremes,Snow&Ice,#d60d2b,wmo,Ice Zhongxiang,2024-02-06T02:38:00+00:00,China,0.5306959300630173,0.0,2.0,en,EAS,Asia
'7f73c1a03a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Guanyun County,2024-03-06T02:37:00+00:00,China,0.5306376782390843,0.0,2.0,en,EAS,Asia
'a864082525',extremes,Snow&Ice,#d60d2b,wmo,Snow Luonan County,2024-02-08T02:38:00+00:00,China,0.5306044078165465,0.0,2.0,en,EAS,Asia
'4d5696548f',extremes,Storm,#b3b2b1,wmo,Storm Surge miluo city,2024-02-03T02:38:00+00:00,China,0.5305871178711279,0.0,2.0,en,EAS,Asia
'48d57240dd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave xuecheng district,2024-02-21T02:38:00+00:00,China,0.5305858646992516,0.0,2.0,en,EAS,Asia
'c3454c321c',extremes,Storm,#b3b2b1,wmo,Storm Bangor County,2024-02-20T02:38:00+00:00,China,0.5305614396405012,0.0,2.0,en,EAS,Asia
'b57572abec',extremes,Snow&Ice,#d60d2b,wmo,Snow Fugu County,2024-02-20T02:38:00+00:00,China,0.530505099071272,0.0,2.0,en,EAS,Asia
'29fa20e20a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jianshi County,2024-02-04T02:39:00+00:00,China,0.5305034049913322,0.0,2.0,en,EAS,Asia
'9a3b806f48',extremes,Thunderstorm,#53785a,wmo,Hail Shucheng County,2024-02-21T02:38:00+00:00,China,0.5304585441148674,0.0,2.0,en,EAS,Asia
'3a008c177a',extremes,Storm,#b3b2b1,wmo,Storm Xixia District,2024-02-09T02:38:00+00:00,China,0.530458425825868,0.0,2.0,en,EAS,Asia
'bdc2ae6200',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qianjiang,2024-02-01T02:41:00+00:00,China,0.5304212408987171,0.0,2.0,en,EAS,Asia
'acf1775e0e',extremes,Fog,#d60d2b,wmo,Fog Chaohu City,2024-02-11T02:38:00+00:00,China,0.5304083291960937,0.0,2.0,en,EAS,Asia
'443f36aa05',extremes,Snow&Ice,#d60d2b,wmo,Ice Hebi City,2024-02-24T02:38:00+00:00,China,0.5303992320616134,0.0,2.0,en,EAS,Asia
'aa70331ceb',extremes,Fog,#d60d2b,wmo,Fog gaoping district,2024-02-10T02:38:00+00:00,China,0.5302929444226668,0.0,2.0,en,EAS,Asia
'2a0b0d0e05',extremes,Fog,#d60d2b,wmo,Fog Suixi County,2024-01-29T10:59:00+00:00,China,0.5302605074459887,0.0,2.0,en,EAS,Asia
'51ed10adae',extremes,Storm,#b3b2b1,wmo,Storm Panlong District,2024-02-18T02:38:00+00:00,China,0.5302134428920569,0.0,2.0,en,EAS,Asia
'dcd0db5b33',extremes,Snow&Ice,#d60d2b,wmo,Ice Luoshan County,2024-02-05T02:41:00+00:00,China,0.5301505568647233,0.0,2.0,en,EAS,Asia
'422928000a',extremes,Fog,#d60d2b,wmo,Fog Baishui County,2024-02-29T02:40:00+00:00,China,0.5301084493392986,0.0,2.0,en,EAS,Asia
'459b05f290',extremes,Fog,#d60d2b,wmo,Fog Ji an County,2024-02-09T02:38:00+00:00,China,0.5301073044027423,0.0,2.0,en,EAS,Asia
'48820ca3b6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tongshan County,2024-02-03T02:38:00+00:00,China,0.5300770166856306,0.0,2.0,en,EAS,Asia
'68d287186f',extremes,Flood,#030ba1,wmo,Flashflood Copiah Simpson,2024-01-29T02:38:00+00:00,United States,0.5300752829437992,0.0,2.0,en,CNA,North-America
'c98dcc9c88',extremes,Drought,#edc291,aidr,Environment Drought South West Western Australia,2024-03-08T07:57:00+00:00,Australia,0.5300716513720405,0.0,2.0,en,CAU,Oceania
'82a05efe00',extremes,Thunderstorm,#53785a,wmo,Hail Liping County,2024-02-04T02:39:00+00:00,China,0.5300102993116661,0.0,2.0,en,EAS,Asia
'fee7962a81',extremes,Thunderstorm,#53785a,wmo,Severe Weather Badong County,2024-02-04T02:39:00+00:00,China,0.5300014616899925,0.0,2.0,en,EAS,Asia
'abf5353727',extremes,Snow&Ice,#d60d2b,wmo,Snow Baiquan County,2024-02-19T02:38:00+00:00,China,0.5299890391811143,0.0,2.0,en,EAS,Asia
'143dfd49a6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yanzhou District,2024-02-03T02:38:00+00:00,China,0.5299791565916191,0.0,2.0,en,EAS,Asia
'c57ca5c5df',extremes,Precipitation,#d60d2b,wmo,Precipitation Kecamatan Pulau Tiga Asmat Papua,2024-02-04T02:39:00+00:00,Indonesia,0.5299649898259395,0.0,2.0,en,SEA,Asia
'783be9424e',extremes,Snow&Ice,#d60d2b,wmo,Frost Liuba County,2024-02-02T02:38:00+00:00,China,0.5299212607832889,0.0,2.0,en,EAS,Asia
'eddbc82291',extremes,Storm,#b3b2b1,wmo,Storm The Liujiang River County,2024-02-20T02:38:00+00:00,China,0.529909595590567,0.0,2.0,en,EAS,Asia
'48c0295757',extremes,Fog,#d60d2b,wmo,Fog Tunchang County,2024-02-15T02:38:00+00:00,China,0.5298888066554097,0.0,2.0,en,EAS,Asia
'7451eab723',extremes,Precipitation,#d60d2b,wmo,Torrential Rain China,2024-02-04T02:39:00+00:00,China,0.5298609023903772,0.0,2.0,en,EAS,Asia
'8216982723',extremes,Snow&Ice,#d60d2b,wmo,Ice Wuzhong city,2024-02-25T02:39:00+00:00,China,0.5298497941773369,0.0,2.0,en,EAS,Asia
'1dbb61ff63',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jiangdu District,2024-02-19T02:38:00+00:00,China,0.5298098053120833,0.0,2.0,en,EAS,Asia
'1064f51ab5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yuhua District,2024-02-24T02:38:00+00:00,China,0.529772418312212,0.0,2.0,en,EAS,Asia
'd4aff039d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinxian County,2024-02-14T02:38:00+00:00,China,0.5297699340221232,0.0,2.0,en,EAS,Asia
'8b36e235e4',extremes,Cold Wave,#a7e9fa,wmo,Freezing yuanjiang city,2024-02-19T02:38:00+00:00,China,0.5297168855907148,0.0,2.0,en,EAS,Asia
'6b028edb5a',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Bobby Western Australia,2024-02-01T02:41:00+00:00,Australia,0.5296849220102167,0.0,2.0,en,CAU,Oceania
'0079a27f2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shangli County,2024-02-21T02:38:00+00:00,China,0.5296365783330064,0.0,2.0,en,EAS,Asia
'0ddd95c278',extremes,Precipitation,#d60d2b,wmo,Rain Nové Mesto nad Váhom,2024-03-11T02:38:00+00:00,Slovakia,0.529612791829261,0.0,2.0,en,WCE,Europe
'd273af6a4a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Fugong County,2024-02-05T02:41:00+00:00,China,0.5296118258971048,0.0,2.0,en,EAS,Asia
'f43a9bb2e2',extremes,Earthquake,#870007,usgs,Earthquake Nishinoomote,2024-02-08T02:37:00+00:00,Japan,0.5295811857493451,0.0,2.0,en,EAS,Asia
'6b17e3a21b',extremes,Snow&Ice,#d60d2b,wmo,Frost Fenghua District,2024-02-24T02:38:00+00:00,China,0.5295627244018566,0.0,2.0,en,EAS,Asia
'9bbbacdf87',extremes,Snow&Ice,#d60d2b,wmo,Frost Taicang City,2024-02-25T02:39:00+00:00,China,0.5295427517304265,0.0,2.0,en,EAS,Asia
'cdabad2cee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Hunyuan County,2024-02-28T02:38:00+00:00,China,0.5295331430563185,0.0,2.0,en,EAS,Asia
'8dd9c7fa15',extremes,Storm,#b3b2b1,wmo,Storm Mentougou District,2024-03-01T02:41:00+00:00,China,0.5295069021456975,0.0,2.0,en,EAS,Asia
'07a4bd66c3',extremes,Snow&Ice,#d60d2b,wmo,Snow Mizhi County,2024-02-01T02:41:00+00:00,China,0.5294867796133936,0.0,2.0,en,EAS,Asia
'5a7c92cb84',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yongding District,2024-02-19T02:38:00+00:00,China,0.5294227908336737,0.0,2.0,en,EAS,Asia
'4247ea694b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pizhou,2024-02-21T02:38:00+00:00,China,0.5293980556333967,0.0,2.0,en,EAS,Asia
'699531458a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Neihuang County,2024-02-19T02:38:00+00:00,China,0.5293662216457765,0.0,2.0,en,EAS,Asia
'c68449467b',extremes,Snow&Ice,#d60d2b,wmo,Snow Yunyang County,2024-02-04T02:39:00+00:00,China,0.5293500516848619,0.0,2.0,en,EAS,Asia
'2736f29313',extremes,Fog,#d60d2b,wmo,Fog Xihua County,2024-02-10T02:38:00+00:00,China,0.5293399294079307,0.0,2.0,en,EAS,Asia
'04bc7fae5c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Taocheng district,2024-02-19T02:38:00+00:00,China,0.5293392832745887,0.0,2.0,en,EAS,Asia
'0f0007e983',extremes,Snow&Ice,#d60d2b,wmo,Frost Huangpi District,2024-02-04T02:39:00+00:00,China,0.5293203117078447,0.0,2.0,en,EAS,Asia
'8db6b4517b',extremes,Wildfire,#d60d2b,wmo,Wildfire Huishui County,2024-02-09T02:38:00+00:00,China,0.5293200503282777,0.0,2.0,en,EAS,Asia
'a026ff7515',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yifeng County,2024-02-29T02:40:00+00:00,China,0.5292819761649885,0.0,2.0,en,EAS,Asia
'f3f192592f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Ningyuan County,2024-02-21T02:38:00+00:00,China,0.5292676635722857,0.0,2.0,en,EAS,Asia
'a7186d71b1',extremes,Snow&Ice,#d60d2b,wmo,Ice Dangchang County,2024-02-22T02:38:00+00:00,China,0.5292614474632581,0.0,2.0,en,EAS,Asia
'979efe0027',extremes,Precipitation,#d60d2b,wmo,Rain Llanada alavesa,2024-02-26T02:40:00+00:00,Spain,0.5292599658377353,0.0,2.0,en,MED,Europe
'13ee351c11',extremes,Precipitation,#d60d2b,wmo,Rain Açores Grupo Central,2024-01-27T02:39:00+00:00,Portugal,0.5292513001061389,0.0,2.0,en,MED,Europe
'958a5a4823',extremes,Thunderstorm,#53785a,wmo,Thunderstorm cixi city,2024-03-05T02:38:00+00:00,China,0.5292302816930008,0.0,2.0,en,EAS,Asia
'82857a6817',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yuexi County,2024-02-01T02:41:00+00:00,China,0.5292076505981491,0.0,2.0,en,EAS,Asia
'7a9e04ce57',extremes,Storm,#b3b2b1,meteo,Wind Bulgaria,2024-01-25T02:47:00+00:00,Bulgaria,0.5291807190059024,0.0,2.0,en,MED,Europe
'c18aa25eeb',extremes,Snow&Ice,#d60d2b,wmo,Snow Pinglu District,2024-02-25T02:39:00+00:00,China,0.5291621322657423,0.0,2.0,en,EAS,Asia
'781aba3cd5',extremes,Flood,#030ba1,wmo,Flood Choctaw Clarke Washington,2024-01-28T02:38:00+00:00,United States,0.5291456975701779,0.0,2.0,en,CNA,North-America
'0ba2b4ddec',extremes,Thunderstorm,#53785a,wmo,Hail Xishui County,2024-02-03T02:38:00+00:00,China,0.529038705333267,0.0,2.0,en,EAS,Asia
'e3f9734a0a',extremes,Earthquake,#870007,usgs,Earthquake Hapao,2024-02-10T02:38:00+00:00,Philippines,0.5290214311817242,0.0,2.0,en,SEA,Asia
'df58120952',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hekou District,2024-02-23T02:38:00+00:00,China,0.5289807596133652,0.0,2.0,en,EAS,Asia
'a7023086f2',extremes,Earthquake,#870007,usgs,Earthquake Ishigaki,2024-02-22T02:37:00+00:00,Japan,0.5289755567388608,0.0,2.0,en,EAS,Asia
'bedd7a2bcf',extremes,Cold Wave,#a7e9fa,wmo,Freezing Shuangyang District,2024-02-01T02:41:00+00:00,China,0.5289535567035155,0.0,2.0,en,EAS,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-03-09T02:38:00+00:00,China,0.5289144433799846,0.0,2.0,en,EAS,Asia
'3d1a4002fe',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mashan County,2024-02-29T02:40:00+00:00,China,0.5289084557300321,0.0,2.0,en,EAS,Asia
'5af9455965',extremes,Precipitation,#d60d2b,wmo,Downpour China,2024-02-04T02:39:00+00:00,China,0.5289061480218156,0.0,2.0,en,EAS,Asia
'3a45deb958',extremes,Storm,#b3b2b1,wmo,Storm Surge Yongxin County,2024-02-21T02:38:00+00:00,China,0.5288523772945033,0.0,2.0,en,EAS,Asia
'744bfa9eb5',extremes,Thunderstorm,#53785a,wmo,Hail Tunxi District,2024-02-01T02:41:00+00:00,China,0.5287822514741795,0.0,2.0,en,EAS,Asia
'86288ff6e4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dongguang County,2024-02-19T02:38:00+00:00,China,0.5287760171271209,0.0,2.0,en,EAS,Asia
'a97f4b647b',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Sydney New South Wales 1991,2024-02-09T02:39:00+00:00,,0.5287381543381195,0.0,2.0,en,EAU,Oceania
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'b2e3e86a94',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pinggu District,2024-02-22T02:38:00+00:00,China,0.5287365923153894,0.0,2.0,en,EAS,Asia
'e4f8c0b9be',extremes,Snow&Ice,#d60d2b,wmo,Snow Junshan District,2024-02-06T02:38:00+00:00,China,0.5287159308570667,0.0,2.0,en,EAS,Asia
'0c86d3eb5d',extremes,Fog,#d60d2b,wmo,Fog Guangshui City,2024-02-11T02:38:00+00:00,China,0.5287092218514713,0.0,2.0,en,EAS,Asia
'8307f2e82b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hejin,2024-02-03T02:38:00+00:00,China,0.5286434548310318,0.0,2.0,en,EAS,Asia
'77240ad870',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jinan City,2024-02-21T02:38:00+00:00,China,0.5285862748538904,0.0,2.0,en,EAS,Asia
'd4fa528ee8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Beilin District,2024-02-19T02:38:00+00:00,China,0.5285440602744751,0.0,2.0,en,EAS,Asia
'5e47711750',extremes,Snow&Ice,#d60d2b,wmo,Snow Yuanqu County,2024-02-22T02:38:00+00:00,China,0.5285161163045549,0.0,2.0,en,EAS,Asia
'07ae6d5ef6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linxiang City,2024-02-19T02:38:00+00:00,China,0.5284996574214894,0.0,2.0,en,EAS,Asia
'850acb899e',extremes,Storm,#b3b2b1,wmo,Storm Lushunkou District,2024-02-26T02:40:00+00:00,China,0.5284652889192234,0.0,2.0,en,EAS,Asia
'b911d3ee3d',extremes,Snow&Ice,#d60d2b,wmo,Frost Xincheng District,2024-02-06T02:38:00+00:00,China,0.5284573328527412,0.0,2.0,en,EAS,Asia
'3f1e2d5cfb',extremes,Snow&Ice,#d60d2b,wmo,Freezing xingyang,2024-02-03T02:38:00+00:00,China,0.5284271688896456,0.0,2.0,en,EAS,Asia
'6046204887',extremes,Fog,#d60d2b,wmo,Fog Dong e County,2024-02-10T02:38:00+00:00,China,0.5283754300483929,0.0,2.0,en,EAS,Asia
'25d5737a42',extremes,Snow&Ice,#d60d2b,wmo,Avalanche La Sal and Abajo Mountains,2024-02-10T02:38:00+00:00,United States,0.5283544542059402,0.0,2.0,en,CNA,North-America
'bbd01e46ad',extremes,Fog,#d60d2b,wmo,Fog lingbi county,2024-01-31T02:38:00+00:00,China,0.5283529554343679,0.0,2.0,en,EAS,Asia
'ef7154fa8f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yanjin County,2024-02-19T02:38:00+00:00,China,0.5283519403702064,0.0,2.0,en,EAS,Asia
'43b6f12f9c',extremes,Storm,#b3b2b1,wmo,Storm Panzhou City,2024-02-20T02:38:00+00:00,China,0.5283519192568312,0.0,2.0,en,EAS,Asia
'5414a3ed00',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jindong District,2024-02-04T02:39:00+00:00,China,0.5283109218454912,0.0,2.0,en,EAS,Asia
'd5151b737b',extremes,Fog,#d60d2b,wmo,Fog Songzi City,2024-02-11T02:38:00+00:00,China,0.5282875783897757,0.0,2.0,en,EAS,Asia
'31ec57a3b7',extremes,Fog,#d60d2b,wmo,Fog Huaiyang District,2024-02-11T02:38:00+00:00,China,0.5282660995145808,0.0,2.0,en,EAS,Asia
'966a06e158',extremes,Storm,#b3b2b1,wmo,Storm Surge fucheng district,2024-02-21T02:38:00+00:00,China,0.5282497765930666,0.0,2.0,en,EAS,Asia
'c8ce983b84',extremes,Thunderstorm,#53785a,wmo,Hail Yu Jiang area,2024-02-21T02:38:00+00:00,China,0.5282454886907011,0.0,2.0,en,EAS,Asia
'a50d6e1644',extremes,Storm,#b3b2b1,wmo,Storm Jiaxing City,2024-02-16T02:38:00+00:00,China,0.5282288069294885,0.0,2.0,en,EAS,Asia
'215dbea640',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xinghualing District,2024-02-22T02:38:00+00:00,China,0.5282198014739035,0.0,2.0,en,EAS,Asia
'f4291ebc8d',extremes,Flood,#030ba1,wmo,Flooding Majuro,2024-02-11T02:38:00+00:00,United States,0.5282086729318778,0.0,2.0,en,CNA,North-America
'48f82177d3',extremes,Snow&Ice,#d60d2b,wmo,Ice Dege County,2024-02-25T02:39:00+00:00,China,0.5282057633282853,0.0,2.0,en,EAS,Asia
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,heavy precipitation,2024-02-19T02:37:00+00:00,,0.5282012909398737,0.0,2.0,en,,
'80b896b8f4',extremes,Storm,#b3b2b1,wmo,Storm Le County,2024-02-21T02:38:00+00:00,China,0.5281712955486354,0.0,2.0,en,EAS,Asia
'49701d1f74',extremes,Thunderstorm,#53785a,wmo,Hail honghu city,2024-02-03T02:38:00+00:00,China,0.5281471933143926,0.0,2.0,en,EAS,Asia
'ded32f662f',extremes,Snow&Ice,#d60d2b,wmo,Frost Jining District,2024-02-21T02:38:00+00:00,China,0.5281250503553888,0.0,2.0,en,EAS,Asia
'dcd2021829',extremes,Fog,#d60d2b,wmo,Fog Beian,2024-02-11T02:38:00+00:00,China,0.5281045424727101,0.0,2.0,en,EAS,Asia
'de6a5667b5',extremes,Earthquake,#870007,usgs,Earthquake Salvacion,2024-02-26T02:39:00+00:00,Philippines,0.5280461132359479,0.0,2.0,en,SEA,Asia
'f18fb2748d',extremes,Snow&Ice,#d60d2b,wmo,Frost Tongjiang City,2024-01-29T02:38:00+00:00,China,0.52802610770995,0.0,2.0,en,EAS,Asia
'32664c99bf',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yongxin County,2024-02-22T02:38:00+00:00,China,0.5280216526692993,0.0,2.0,en,EAS,Asia
'449872c33b',extremes,Thunderstorm,#53785a,wmo,Hail Gucheng County,2024-02-21T02:38:00+00:00,China,0.5279600393842282,0.0,2.0,en,EAS,Asia
'5e78ca546d',extremes,Precipitation,#d60d2b,wmo,Precipitation Centro y valle de Villaverde,2024-02-27T02:38:00+00:00,Spain,0.5279150810653893,0.0,2.0,en,MED,Europe
'fd9e8ccd86',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wulateqianqi,2024-02-06T02:38:00+00:00,China,0.5278737856320518,0.0,2.0,en,EAS,Asia
'876e9e2217',extremes,Snow&Ice,#d60d2b,wmo,Snow Xinxiang City,2024-02-21T02:38:00+00:00,China,0.5278071626797595,0.0,2.0,en,EAS,Asia
'2ee6cb2903',extremes,Cold Wave,#a7e9fa,wmo,Freezing Pulan store,2024-01-31T02:38:00+00:00,China,0.5277637946402641,0.0,2.0,en,EAS,Asia
'bbf58faed0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xuanen County,2024-02-02T02:38:00+00:00,China,0.5277254813292453,0.0,2.0,en,EAS,Asia
'2351f889bd',extremes,Snow&Ice,#d60d2b,wmo,Snow Xinxian County,2024-02-03T02:38:00+00:00,China,0.5277123738188623,0.0,2.0,en,EAS,Asia
'0d4ab36e48',extremes,Thunderstorm,#53785a,wmo,Hail Xiangshan County,2024-02-22T02:38:00+00:00,China,0.5276769308071607,0.0,2.0,en,EAS,Asia
'f7e6e7ee47',extremes,Flood,#030ba1,wmo,Flooding Sullivan Vigo,2024-01-29T10:59:00+00:00,United States,0.5275781661713093,0.0,2.0,en,CNA,North-America
'5cdea4e4af',extremes,Drought,#edc291,edo,Dry Spell Cambodia,2024-03-01T02:41:00+00:00,Cambodia,0.5275168498019904,0.0,2.0,en,SEA,Asia
'e733214f5f',extremes,Snow&Ice,#d60d2b,wmo,Frost Puyang County,2024-02-01T02:41:00+00:00,China,0.5275152745370099,0.0,2.0,en,EAS,Asia
'9442847c3e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Qixian County,2024-02-23T02:38:00+00:00,China,0.5274480986093785,0.0,2.0,en,EAS,Asia
'32bba7c807',extremes,Thunderstorm,#53785a,wmo,Hail Luocheng Mulao Autonomous County,2024-02-04T02:39:00+00:00,China,0.527439998887315,0.0,2.0,en,EAS,Asia
'97491ddbc4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kangding City,2024-02-09T02:38:00+00:00,China,0.5274028059059116,0.0,2.0,en,EAS,Asia
'cd16c1c30f',extremes,Snow&Ice,#d60d2b,wmo,Snow Luqu County,2024-02-03T02:38:00+00:00,China,0.5273843238440694,0.0,2.0,en,EAS,Asia
'e862caf7ee',extremes,Thunderstorm,#53785a,wmo,Hail Caidian District,2024-02-20T02:38:00+00:00,China,0.5273689623338289,0.0,2.0,en,EAS,Asia
'27d0b87162',extremes,Snow&Ice,#d60d2b,wmo,Frost Zhangjiachuan Hui Autonomous County,2024-02-07T02:38:00+00:00,China,0.5273576373203458,0.0,2.0,en,EAS,Asia
'55d1941b96',extremes,Snow&Ice,#d60d2b,wmo,Frost Lingshi County,2024-02-20T02:38:00+00:00,China,0.5273554283985133,0.0,2.0,en,EAS,Asia
'0d1382de33',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huimin County,2024-02-19T02:38:00+00:00,China,0.5273187614384915,0.0,2.0,en,EAS,Asia
'de6b4c3b05',extremes,Snow&Ice,#d60d2b,wmo,Ice changyang tujia autonomous county,2024-02-24T02:38:00+00:00,China,0.5272753265458612,0.0,2.0,en,EAS,Asia
'74ccb758ce',extremes,Fog,#d60d2b,wmo,Fog Hanshan District,2024-01-31T02:38:00+00:00,China,0.5272701655803085,0.0,2.0,en,EAS,Asia
'b4fec5031a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Anxiang County,2024-02-24T02:38:00+00:00,China,0.5272609596987432,0.0,2.0,en,EAS,Asia
'2f3bd39e77',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Zhongyang County,2024-02-23T02:38:00+00:00,China,0.5272143684704619,0.0,2.0,en,EAS,Asia
'3f85251e42',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wufeng Tujia Autonomous County,2024-02-21T02:38:00+00:00,China,0.5272059108639701,0.0,2.0,en,EAS,Asia
'aed8b9a21b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luoyang City,2024-02-21T02:38:00+00:00,China,0.5272030645075358,0.0,2.0,en,EAS,Asia
'98c04f299a',extremes,Storm,#b3b2b1,wmo,Storm Taihe County,2024-02-16T02:38:00+00:00,China,0.5272024589658024,0.0,2.0,en,EAS,Asia
'64522b9f6a',extremes,Storm,#b3b2b1,wmo,Storm Surge Hengdong County,2024-02-20T02:38:00+00:00,China,0.5271841788146724,0.0,2.0,en,EAS,Asia
'4854052987',extremes,Snow&Ice,#d60d2b,wmo,Ice Kaihua County,2024-02-23T02:38:00+00:00,China,0.527184027237086,0.0,2.0,en,EAS,Asia
'a5997b9429',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xianfeng County,2024-02-04T02:39:00+00:00,China,0.5271816394061829,0.0,2.0,en,EAS,Asia
'2a713300bc',extremes,Snow&Ice,#d60d2b,wmo,Ice Pengyang,2024-02-01T02:41:00+00:00,China,0.5271751995607961,0.0,2.0,en,EAS,Asia
'4e0eab02cf',extremes,Fog,#d60d2b,wmo,Fog Sihui City,2024-02-29T02:40:00+00:00,China,0.5271744026355136,0.0,2.0,en,EAS,Asia
'6cffc5f8c6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huantai County,2024-02-19T02:38:00+00:00,China,0.5271723425076339,0.0,2.0,en,EAS,Asia
'57c941ad64',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Shenxian,2024-02-22T02:38:00+00:00,China,0.5271321349574922,0.0,2.0,en,EAS,Asia
'b139e22739',extremes,Storm,#b3b2b1,wmo,Storm Gongjue County,2024-02-22T02:38:00+00:00,China,0.5271165389618498,0.0,2.0,en,EAS,Asia
'dbcd2eff28',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Guangzong County,2024-02-21T02:38:00+00:00,China,0.5270999037534606,0.0,2.0,en,EAS,Asia
'6060f24bc8',extremes,Storm,#b3b2b1,wmo,Storm Gonghe County,2024-02-09T02:38:00+00:00,China,0.5270627948039157,0.0,2.0,en,EAS,Asia
'a253699316',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave changshou district,2024-02-21T02:38:00+00:00,China,0.5270008056213046,0.0,2.0,en,EAS,Asia
'977c375873',extremes,Snow&Ice,#d60d2b,wmo,Frost Shenchi County,2024-01-24T02:46:00+00:00,China,0.5270007056139963,0.0,2.0,en,EAS,Asia
'f6fd32a26b',extremes,Snow&Ice,#d60d2b,wmo,Frost Taizhou City,2024-02-24T02:38:00+00:00,China,0.5270002765158298,0.0,2.0,en,EAS,Asia
'ce0446f946',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luochuan County,2024-02-20T02:38:00+00:00,China,0.5269975795125941,0.0,2.0,en,EAS,Asia
'491557c419',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingren City,2024-02-04T02:39:00+00:00,China,0.5269909243463765,0.0,2.0,en,EAS,Asia
